date,headline,url,body_text
2022-10-10,Endorsement of Cory Mills,/news/news-zpkxkef4d20,"A wonderful patriot, Cory Mills, is running for Congress in Florida’s 7th Congressional District as a Pro-America, Pro-Law Enforcement, and Pro-Trump Champion for our beloved Make America Great Again movement. Cory has long been a great fighter for our Country, and he is a decorated U.S. Army combat Veteran who has fought bravely all over the World. He has served in Iraq, Afghanistan, Kosovo, and has even traveled to Ukraine recently to provide information for USAID and State Department officials. When everyone else is running away from the tough fights, Cory Mills is willing to stay back and fight. He loves our Country, loves the Great State of Florida, and he will never let us down. Cory Mills has my Complete and Total Endorsement!"
2022-10-10,Endorsement of Cory Mills,/news/news-7cybcfrrv92588,"A wonderful patriot, Cory Mills, is running for Congress in Florida’s 7th Congressional District as a Pro-America, Pro-Law Enforcement, and Pro-Trump Champion for our beloved Make America Great Again movement. Cory has long been a great fighter for our Country, and he is a decorated U.S. Army combat Veteran who has fought bravely all over the World. He has served in Iraq, Afghanistan, Kosovo, and has even traveled to Ukraine recently to provide information for USAID and State Department officials. When everyone else is running away from the tough fights, Cory Mills is willing to stay back and fight. He loves our Country, loves the Great State of Florida, and he will never let us down. Cory Mills has my Complete and Total Endorsement!"
2022-10-10,Endorsement of Kelly Cooper,/news/news-rhztbj3esr0,"Kelly Cooper will be an incredible Congressman for the people of Arizona’s 4th Congressional District! A U.S. Marine Veteran, Kelly knows how to Strengthen our Military, Care for our Veterans, Secure our Southern Border, and Support our Brave Law Enforcement. As a Small Businessman, Kelly will work hard to Grow the Economy and Hold Joe Biden and Greg Stanton, who is beholden to the Radical Left, Accountable for their colossal incompetence. Kelly Cooper has my Complete and Total Endorsement!"
2022-10-10,Endorsement of Kelly Cooper,/news/news-mpeqzqtskd2589,"Kelly Cooper will be an incredible Congressman for the people of Arizona’s 4th Congressional District! A U.S. Marine Veteran, Kelly knows how to Strengthen our Military, Care for our Veterans, Secure our Southern Border, and Support our Brave Law Enforcement. As a Small Businessman, Kelly will work hard to Grow the Economy and Hold Joe Biden and Greg Stanton, who is beholden to the Radical Left, Accountable for their colossal incompetence. Kelly Cooper has my Complete and Total Endorsement!"
2022-10-10,Endorsement of Nathaniel Moran,/news/news-zfpd4ca7fx0,"Nathaniel Moran will be an outstanding Representative from Texas’ 1st Congressional District! As the Judge of Smith County, Nathaniel is a Proven Conservative who knows how to Lower Taxes, Grow the Economy, and Create Jobs.  He strongly Supports our Brave Law Enforcement and Veterans, Election Integrity, Secure Borders, and our under siege Second Amendment. Nathaniel Moran is a Champion of our America First agenda, and he has my Complete and Total Endorsement!"
2022-10-10,Endorsement of Nathaniel Moran,/news/news-zhgqc7arv92590,"Nathaniel Moran will be an outstanding Representative from Texas’ 1st Congressional District! As the Judge of Smith County, Nathaniel is a Proven Conservative who knows how to Lower Taxes, Grow the Economy, and Create Jobs.  He strongly Supports our Brave Law Enforcement and Veterans, Election Integrity, Secure Borders, and our under siege Second Amendment. Nathaniel Moran is a Champion of our America First agenda, and he has my Complete and Total Endorsement!"
2022-10-10,ICYMI: “New Video Confirms That Democrats Invented Election Denial”,/news/news-v6qvu6bzqn0,Read the full article by Deroy Murdock with the American Spectator here. 
2022-10-10,ICYMI: “New Video Confirms That Democrats Invented Election Denial”,/news/news-dts732hurr2591,Read the full article by Deroy Murdock with the American Spectator here. 
2022-10-10,ICYMI: “The Washington Post Stands Up for Election-Fraud Denial”,/news/news-htsndpmzex0,Read the full article by Jeffrey Lord with the American Spectator here. 
2022-10-10,ICYMI: “The Washington Post Stands Up for Election-Fraud Denial”,/news/news-x6nwtqrrvm2592,Read the full article by Jeffrey Lord with the American Spectator here. 
