date,headline,url,body_text
2022-05-09,ICYMI: “Exclusive–Russell Fry: Campaign Energy has Been ‘Incredible’ Since Trump Endorsement”,/news/news-jq6u9bp7ae2011,Read the full article by Jordan Dixon-Hamilton with Breitbart here. 
2022-05-09,"ICYMI: “Trump-Backed Candidates Dominate Ohio, Indiana Primary Races”",/news/news-cykvsx4n8y2012,Read the full article by Shane Harris with AMAC here. 
2022-05-07,"ICYMI: “Documents at Mar-a-Lago Marked ‘Classified’ Were Already Declassified, Kash Patel Says”",/news/news-jrm7hcthbs2006,Read the full article by Kristina Wong with Breitbart here. 
2022-05-07,ICYMI: “Biden scraps Oval Office events for sets due to lack of teleprompter”,/news/news-387nhrqxzz2007,Read the full article by Mark Moore with the New York Post here. 
2022-05-06,ICYMI: “Conservative Group Plasters Anti-Liz Cheney Billboards Across Wyoming”,/news/news-a3jxmdh5ke2008,Read the full article by Hannah Bleau with Breitbart here. 
2022-05-05,Endorsement of Jake Evans,/news/news-u3hdjj3cqh2002,"Jake Evans is a young man rapidly on the rise. The people of Georgia love him for his strong stance on the Second Amendment, our Military and Vets, Border Protection, Law Enforcement, Pro-Life, and of course, Election Integrity. He was born and raised in Georgia, has a wonderful family, and will do a fantastic job as your new Congressman from the 6th District. His father, Randy, is a highly respected legal warrior, and would admit that Jake is even more so. Because of this, and many other outstanding qualities, I am honored to give Jake Evans my Complete and Total Endorsement!"
2022-05-05,Endorsement of Kevin Cabrera,/news/news-a7fzvqe2tq2003,"Kevin Cabrera will be a great member of the Miami-Dade County Commission, representing District 6. In 2020, when I won Florida’s 29 electoral votes by a historic margin, Kevin was my State Director. Kevin is a brave and smart America First Conservative who supports Low Taxes and fewer Regulations on small business, which means more jobs! He is strong on the Second Amendment and will work hard to defend our men and women in Law Enforcement. Kevin wants Secure Borders and will fight for Safe and Secure Elections—the 2020 Election was Rigged and Stolen, and we are getting to the bottom of it—and we can never let it happen again. Kevin Cabrera will represent his community with honor, and has my Complete and Total Endorsement!"
2022-05-05,"Save America Announces J.D. Vance as Special Guest Speaker in Greensburg, Pennsylvania",/news/news-wb3agfccpr2004,"President Donald J. Trump, 45th President of the United States of America, is proud to announce J.D. Vance, Republican Nominee for U.S. Senate in Ohio as a Special Guest Speaker in Greensburg, Pennsylvania. As previously announced, President Trump will be joined by Dr. Mehmet Oz, Trump Endorsed Candidate for U.S. Senate in Pennsylvania, members of the Pennsylvania Congressional Delegation, and other special guests on Friday, May 6, 2022, in Greensburg, PA. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Friday, May 6, 2022, at 8:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks. Venue:Westmoreland Fairgrounds123 Blue Ribbon LaneGreensburg, PA 15601 Special Guest Speakers:Dr. Mehmet Oz, Candidate for U.S. Senate in PennsylvaniaJ.D. Vance, Republican Nominee for U.S. Senate in OhioRep. John Joyce, U.S. Representative for Pennsylvania’s 13th Congressional DistrictRep. Mike Kelly, U.S. Representative for Pennsylvania’s 16th Congressional DistrictJim Bognet, Candidate for U.S. Representative for Pennsylvania’s 8th Congressional DistrictRep. Alex Mooney, U.S. Representative for West Virginia 2nd Congressional DistrictDinesh D’Souza, Director of 2,000 MulesMike Lindell, Inventor and CEO of My Pillow Timeline of Events:8:00AM – Parking Opens1:00PM – Screening of 2,000 Mules3:00PM – Doors Open5:00PM – Program Begins8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE"
2022-05-04,"Save America Announces Program Speakers for Greensburg, Pennsylvania",/news/news-nzukjkhwkh1999,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the Pennsylvania Congressional Delegation, and other special guests on Friday, May 6, 2022, in Greensburg, PA. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Friday, May 6, 2022, at 8:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks. Venue:Westmoreland Fairgrounds123 Blue Ribbon LaneWestmoreland, OH 43015 Special Guest Speakers:Dr. Mehmet Oz, Candidate for U.S. Senate in PennsylvaniaRep. John Joyce, U.S. Representative for Pennsylvania’s 13th Congressional DistrictRep. Mike Kelly, U.S. Representative for Pennsylvania’s 16th Congressional DistrictRep. Alex Mooney, U.S. Representative for West Virginia 2nd Congressional DistrictDinesh D’Souza, Director of 2,000 Mules Timeline of Events:8:00AM – Parking Opens1:00PM – Screening of 2,000 Mules3:00PM – Doors Open5:00PM – Program Begins8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, May 4, 2022, at 5:00PM EDT."
2022-05-04,ICYMI: RCP Ohio Senate Republican Primary Poll,/news/news-mz9bzrgjsk2000,
