date,headline,url,body_text
2022-05-31,Letter to the Pulitzer Prizes,/news/news-fqcecypee92090,View the letter here. 
2022-05-31,ICYMI: “Something Stinks In Georgia”,/news/news-w8mahwuxf82084,Read the full article by Emerald Robinson here. 
2022-05-31,ICYMI: “Trump Remains Kingmaker In GOP”,/news/news-nn4jpuesem2082,Read the full article from OAN here. 
2022-05-26,"Save America Announces Program Speakers for Casper, Wyoming",/news/news-y9p7kvabun2077,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidate for Wyoming’s At-Large Congressional District, Harriet Hageman, members of the United States House of Representatives, and other special guests on Saturday, May 28, 2022, in Casper, WY. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, May 28, 2022, at 4:00 PM MDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks Venue:Ford Wyoming Center1 Events DriveCasper, WY 82601 Congressional Guest Speakers:Rep. Andy Biggs, U.S. Representative for Arizona’s 5th Congressional DistrictRep. Matt Gaetz, U.S. Representative for Florida’s 1st Congressional DistrictRep. Lauren Boebert, U.S. Representative for Colorado’s 3rd Congressional DistrictRep. Kat Cammack, U.S. Representative for Florida’s 3rd Congressional District Special Guest Speakers:Harriet Hageman, Candidate for U.S. Representative for Wyoming’s At-Large DistrictChairman Frank Eathorne, Chairman of the Wyoming Republican PartySen. Cheri Steinmetz, State Senator for Wyoming’s 3rd Senate DistrictRep. Chip Neiman, State Representative for Wyoming’s 1st House DistrictRep. John Bear, State Representative for Wyoming’s 31st House DistrictHon. Marti Halverson, Former State Representative for Wyoming’s 22nd House District Special Video Address:Leader Kevin McCarthy, House Minority Leader, and U.S. Representative for California’s 23rd DistrictRep. Elise Stefanik, Chair of the House Republican Conference and U.S. Representative for New York’s 21st Congressional DistrictRep. Jim Jordan, U.S. Representative for Ohio’s 4th Congressional District Timeline of Events:6:00AM – Parking and Line Opens11:00AM – Doors Open and Entertainment Begins1:00PM – Pre-program Speakers Deliver Remarks4:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, May 26, 2022, at 5:00PM MDT."
2022-05-25,ICYMI: Truth by Donald J. Trump,/news/news-fvvq3jhgvg2078,
2022-05-24,"ICYMI: 102 Georgia Counties Can’t Produce Drop Box Videos, Surveillance Missing for 181,507 Ballots",/news/news-uf3dahae4t2074,Read the press release from VoterGA here. 
2022-05-24,Endorsement of Attorney General Alan Wilson,/news/news-aazwzvkv5y2075,"Attorney General Alan Wilson is doing a tremendous job for the people of South Carolina. Alan is a Fearless Champion for Law and Order. He is working tirelessly to Protect your First and Second Amendments, Defend Parental Rights, Safeguard your Elections, Fund the Police, Secure our Border, End Human Trafficking, and Stop Deadly Opioids from Poisoning our Communities. A Colonel in the JAG Corps, Alan Wilson is a True America First Warrior. He has my Complete and Total Endorsement!"
2022-05-24,ICYMI: Endorsement of Herschel Walker for U.S. Senate,/news/news-g3g83xj2tv2063,"Herschel Walker is a friend, a Patriot, and an outstanding American who is going to be a GREAT United States Senator.  He embodies “America First” and the winning spirit of Georgia.  Herschel is tough on Crime and Borders, and he will always stand in support of Law Enforcement, Military, and our Vets.  He will fight hard for our Second Amendment and Voter Integrity.  Herschel Walker will never let you down.  He was a great football player and will be an even better U.S. Senator—if that is even possible.  He has my Complete and Total Endorsement!"
2022-05-24,ICYMI: Endorsement of Sarah Huckabee Sanders for Governor of Arkansas,/news/news-bmanbwc2mf2064,"Sarah Huckabee Sanders is a Warrior who will always fight for the people of Arkansas and do what is right, not what is political correct.  Sarah is strong on Borders, tough on Crime, and fully supports the Second Amendment and our great law enforcement officers.  She loves our Military and Veterans - and her home state of Arkansas.  Sarah will be a GREAT Governor, and she has my Complete and Total Endorsement!"
2022-05-24,ICYMI: Endorsement of Texas Attorney General Ken Paxton,/news/news-2tay9zcz2m2065,"Attorney General Ken Paxton has been bravely on the front line in the fight for Texas, and America, against the vicious and very dangerous Radical Left Democrats, and the foolish and unsuspecting RINOs that are destroying our Country.  Ken is strong on Crime, Border Security, the Second Amendment, Election Integrity and, above all, our Constitution.  He loves our Military and our Vets.  It is going to take a PATRIOT like Ken Paxton to advance America First policies in order to Make America Great Again.  Ken has my Complete and Total Endorsement for another term as Attorney General of Texas.  He is a true Texan who will keep Texas safe—and will never let you down!"
