date,headline,url,body_text
2022-06-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-samtuzdgsw0,"Last week, on June 1, a three-judge panel of the Georgia Court of Appeals heard oral arguments in a vital case involving the public’s right to know the truth about the makeup of 148,000 absentee ballots, many of which were harvested and dumped into drop boxes in the dark of night in the period leading up to the November 3, 2020 election in Fulton County, Georgia. This case is being closely watched by millions of Georgia voters and American patriots all across the country who are demanding transparency! Petitioners who filed the case are Caroline Jeffords and Robbin Sotir, registered voters who argue that their votes were diminished and diluted, and who are supported by affidavits of eyewitnesses who observed that many absentee ballots were never folded (which is required in order to be mailed inside an envelope!), that other ballots were filled out with a printer rather than by a person using a pen (which is obviously corrupt and illegal), along with other disqualifying “irregularities.” Greatly respected Georgia attorney Bob Cheeley and his law firm are fighting on the side of the Petitioners and our Democracy, itself. The appeals court panel of Presiding Judge Christopher J. McFadden, Judge Elizabeth Gobeil and Judge Andrew A. Pinson, were asked by Mr. Cheeley to reverse the trial court which, after originally granting the Petitioners’ motion to unseal the ballots and permit an inspection of the absentee ballots and the envelopes, stated that there needs to be a one-to-one ratio of envelopes to ballots. Cheeley urged the appeals court to recognize that the U.S. Supreme Court has consistently held, as far back as 1942, that if a citizen alleges that there is evidence of vote dilution due to “ballot stuffing,” then a “particularized injury” has been established and the courts have routinely allowed an inspection. He also made the key points that Georgia law allows a Superior Court judge to unseal ballots for inspection and that ballots are not protected under the state’s Open Records Act. Therefore, it is crystal clear that citizens of Georgia should be permitted to see the ballots and the envelopes that those ballots should have been inserted into prior to mailing or being placed into a drop box. The Federalist Society for Law and Public Policy Studies should be very interested in the Jeffords/Sotir case, because the Federalist Society is founded on the principles that the state exists to preserve freedom, that the separation of governmental powers is central to our Constitution, and that it is emphatically the province and duty of the judiciary to say what the law is, not what it should be.  I join with millions of Georgians and implore these fine jurists to reverse the trial court and send the case back to the lower court which previously determined that Petitioners, through expert testimony, had established a strong case justifying the unsealing of Fulton’s absentee ballots from the November 2020 elections. Why don’t they want to show the ballots and the envelopes? What are they hiding? The very foundation of our Country is at stake and the people of Georgia, and our Nation, deserve to know the truth about who won the 2020 election!"
2022-06-09,ICYMI: “Cheney’s Jan. 6 committee spotlight burns her in Wyoming primary”,/news/news-vkkt2dupyq2116,Read the full article by Marc Caputo with NBC here. 
2022-06-09,ICYMI: “The January 6th Committee Kindly Asks You to Ignore the FBI”,/news/news-pcxuudfjmh2117,Read the full article by Congressman Andy Biggs for Townhall here. 
2022-06-09,WATCH: Save America PAC Launches ‘Another Partisan Witch-Hunt’ Ad Blitz,/news/news-48ve6nyuf92118,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-zx7ucsfnqx2119,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-rymdzjgzpr2120,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-b2hahruvag2121,
2022-06-09,ICYMI: “More Than Half of Republicans Still Back Trump as Their 2024 GOP Primary Pick”,/news/news-8f2kmzj6ng2114,
2022-06-08,"ICYMI: “Internal Capitol Police review found sweeping intelligence, security failures on Pelosi’s watch”",/news/news-94attcqafc2112,Read the full article by John Solomon with Just the News here. 
2022-06-05,Endorsement of Senator Chuck Grassley,/news/news-a7gwzhgjnp2100,"Senator Chuck Grassley is doing a tremendous job representing the Great State of Iowa!During my Administration, Chuck worked closely with me to Appoint and Confirm Judges who Uphold the Rule of Law and Interpret the Constitution as our Founders Intended.A Courageous Patriot, Chuck fights to Support our Farmers, Empower Ethanol Producers, Restore American Energy Independence, and Protect Life.Please Get Out and Vote for Chuck Grassley on June 7th–he has my Complete and Total Endorsement!"
