date,headline,url,body_text
2022-11-03,Endorsement of Eric Burlison,/news/news-n2qhhyjfyw2743,"Eric Burlison will be an outstanding Representative for the people of Missouri’s 7th Congressional District! Eric was a very effective, conservative State Senator and, in Congress, he will Fight Inflation, Support our Military and Vets, Hold Big Tech Accountable, Restore American Energy Independence, and Protect and Defend our under siege Second Amendment. Eric Burlison is a Champion of our America First Agenda, and he has my Complete and Total Endorsement!"
2022-11-03,Endorsement of Mark Alford,/news/news-4ba42tpcvq2744,"Mark Alford will be a fantastic Congressman for Missouri’s 4th Congressional District! Mark worked for 35 years as a local news anchor, and his coverage was honest and fair, unlike the Corrupt Fake News, which continues to divide and destroy our Great Country. In Congress, Mark will Stop Inflation, Strengthen our Military, Defend the Second Amendment, and Support our Incredible Farmers and Ranchers. Mark Alford champions our America First Agenda, and he has my Complete and Total Endorsement!"
2022-11-02,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bugtu5jtce2745,"Today, I filed a lawsuit in Florida State Circuit Court against the corrupt Attorney General of New York State, Letitia “Peekaboo” James. New York State is one of the most crime-ridden places on earth with murders, robberies, drug deals, and every other form of crime setting records on a weekly basis. While James does nothing to protect New York against these violent crimes and criminals, she attacks great and upstanding businesses which have done nothing wrong, like the very successful, job and tax producing Trump Organization that I have painstakingly built over a long period of years. Crooked and highly partisan James now thinks it is the business of the State of New York to go after my revocable trust and pry into my private estate plan, only to look for ways to recklessly injure me, my family, my businesses, and my tens of millions of supporters. If I were not elected President of the United States, and now leading in the polls by substantial margins against both Democrats and Republicans, this would not be happening. We have to stand up for our Country, fight against illegal persecution, and Make America Great Again!   Read the lawsuit here."
2022-11-02,"ICYMI: “It was the economy, stupid”",/news/news-wduy9amncd2746,Read the full article from the Washington Examiner here. 
2022-11-02,ICYMI: “GOP Senate hopefuls once dismissed as ‘fringe’ by elites are now in positions to win”,/news/news-e3zjhgextg2747,Read the full article by Aaron Kliegman with Just the News here. 
2022-11-02,ICYMI: “Trump on Fixing America’s Woes: ‘We Have to Get the Right President Because That’s Where the Leadership is’”,/news/news-uef4qc7htz2748,Read the full article by Summer Lane with RSBN here. 
2022-11-02,"ICYMI: “Poll: White Suburban Women Favor GOP by 15 Points, Prefer Donald Trump over Joe Biden”",/news/news-hwsakejff22749,Read the full article by Wendell Husebo with Breitbart here. 
2022-11-02,ICYMI: “Liz Cheney’s Endorsement Is The Political Kiss Of Death”,/news/news-kwqgqy2p3z2750,Read the full article by Tristan Justice with the Federalist here. 
2022-11-02,"ICYMI: “Trump Endorsed Candidates Dominating Recent Polls, Proving Trump is Still the Republican Kingmaker”",/news/news-rmwxywkvam2751,Read the full article by Megan Benton with the DC Enquirer here. 
2022-11-02,ICYMI: 2024 Oklahoma Presidential General Election Poll,/news/news-rxyapskcpq2733,
