date,headline,url,body_text
2022-06-29,Endorsement of Janel Brandtjen,/news/news-pnb4jy6txc2191,"Wisconsin State Assemblywoman Janel Brandtjen is a true patriot and fighter for America First principles.  She has been the most courageous member of the Assembly and provided the platform for the investigation into the Rigged and Stolen 2020 Presidential Election.  She serves as the Chairwoman of the Election Committee and has doggedly pursued the truth when so many in the media have tried to cover up the corruption. Thanks to Brandtjen’s hard work and commitment to the people of Wisconsin, her constituents have more information about the corruption coming from the Wisconsin Election Commission and the political crooks who cover for them.  Brandtjen is a patriot who is making Wisconsin great again!  In November, she should be re-elected to the 22nd District of the Wisconsin Assembly.  She has my Complete and Total Endorsement."
2022-06-28,ICYMI: Truths by Donald J. Trump,/news/news-hekharwetv2192,  
2022-06-27,ICYMI: “Poll Results Show President Trump Is Crushing the GOP 2024 Field and This Was Before Roe v. Wade Was Overturned”,/news/news-5usf6kvvb32181,Read the full article by Joe Hoft with the Gateway Pundit here. 
2022-06-27,ICYMI: “Chuck Todd Says Roe Being Overturned Proves 2016 Election Was ‘Most Consequential Election In More Than 100 Years’”,/news/news-zmhsyhf3rp2182,Read the full article by Jackson Richman with Mediaite here. 
2022-06-27,ICYMI: “Nolte: Only the MAGA Movement Could Have Ended the Atrocity of Roe v. Wade”,/news/news-87bzq9bx662183,"Thank you to John Nolte for truly understanding the way life works. This was not an easy thing to do, but I am very proud to have done it. Likewise, few would have had the courage to write about it. Thank you John! Read the full article by John Nolte with Breitbart here. "
2022-06-27,Endorsement of Congressman Burgess Owens,/news/news-vvgsqjq4ed2184,"Congressman Burgess Owens is a fantastic Representative for Utah’s 4th Congressional District. Burgess is a former Super Bowl Champion who knows how to win.  In Congress, he is working hard to Grow the Economy, Support our Veterans, Defend the Second Amendment, Protect Life, Uphold the Rule of Law, and Provide our Children with Excellent Education. I campaigned with Burgess to flip this seat in 2020, and I am proud to support him again.  Burgess Owens has my Complete and Total Endorsement!"
2022-06-27,Endorsement of Congressman Chris Stewart,/news/news-beqc4cer3t2185,"Congressman Chris Stewart is a tireless advocate for Utah’s 2nd Congressional District! A retired U.S. Air Force pilot who set world records in flight, Chris knows how to Defend our Country, Support our Brave Veterans, and Ensure Peace Through Strength.  In Congress, Chris is working hard to Secure the Border, Protect our Second Amendment, Grow the Economy, and Restore American Energy Independence. Chris Stewart is a Conservative Warrior, and he has my Complete and Total Endorsement!"
2022-06-27,Endorsement of Congressman Tom Cole,/news/news-4f5sfyrqrc2186,"Congressman Tom Cole is always fighting for Oklahoma’s 4th Congressional District. Tom is working hard to Stop Inflation, Promote American Energy Independence, Secure the Border, Grow the Economy, Protect Life, Support our Veterans, and Strongly Defend the Second Amendment. Tom Cole is a widely respected Representative, and he has my Complete and Total Endorsement!"
2022-06-27,Endorsement of Congressman Kevin Hern,/news/news-phenyutnvp2187,"Congressman Kevin Hern is doing an outstanding job representing Oklahoma’s 1st Congressional District. As a successful businessman, Kevin knows how to Grow the Economy, Fight Inflation, Lower Taxes, and Eliminate Government Waste.  Kevin is working hard to Secure the Border, Protect Life, Support our Military and Veterans, and Defend the First and Second Amendments. Kevin is a conservative leader in Congress, and he has my Complete and Total Endorsement!"
2022-06-27,Endorsement of Congressman Darin LaHood,/news/news-2vzgeaxb372188,"Congressman Darin LaHood is a fighter and tremendous advocate for the incredible people of Illinois! A former federal prosecutor and current member of the Intelligence Committee, Darin is working hard to Protect our Country, Defend the Second Amendment, Reduce Crime, and Strengthen our Military. He is a Champion for Illinois Farmers, our Brave Veterans, and our Great Police. Darin LaHood has my Complete and Total Endorsement for Illinois’ 16th Congressional District!"
