date,headline,url,body_text
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-szq3yynhkk0,"You know the sticker in Pennsylvania that says, ‘I voted’? Some people are wearing them saying, ‘I thought I voted.’ Pennsylvania is a very corrupt State with voting, but nobody ever wants to check that. How does Oz (smart guy!) lose to a guy who can’t string together two sentences? They don’t want to check, because they don’t want to make me right. It happened to me in 2020, I lost one million votes with possibly one of the biggest drops in History, happening in the middle of the night."
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-u4jrgmmzm32829,"NewsCorp, which is Fox, the Wall Street Journal, and the no longer great New York Post (bring back Col!), is all in for Governor Ron DeSanctimonious, an average REPUBLICAN Governor with great Public Relations, who didn’t have to close up his State, but did, unlike other Republican Governors, whose overall numbers for a Republican, were just average—middle of the pack—including COVID, and who has the advantage of SUNSHINE, where people from badly run States up North would go no matter who the Governor was, just like I did! Ron came to me in desperate shape in 2017—he was politically dead, losing in a landslide to a very good Agriculture Commissioner, Adam Putnam, who was loaded up with cash and great poll numbers. Ron had low approval, bad polls, and no money, but he said that if I would Endorse him, he could win. I didn’t know Adam so I said, “Let’s give it a shot, Ron.” When I Endorsed him, it was as though, to use a bad term, a nuclear weapon went off. Years later, they were the exact words that Adam Putnam used in describing Ron’s Endorsement. He said, “I went from having it made, with no competition, to immediately getting absolutely clobbered after your Endorsement.” I then got Ron by the “Star” of the Democrat Party, Andrew Gillum (who was later revealed to be a “Crack Head”), by having two massive Rallies with tens of thousands of people at each one. I also fixed his campaign, which had completely fallen apart. I was all in for Ron, and he beat Gillum, but after the Race, when votes were being stolen by the corrupt Election process in Broward County, and Ron was going down ten thousand votes a day, along with now-Senator Rick Scott, I sent in the FBI and the U.S. Attorneys, and the ballot theft immediately ended, just prior to them running out of the votes necessary to win. I stopped his Election from being stolen… And now, Ron DeSanctimonious is playing games! The Fake News asks him if he’s going to run if President Trump runs, and he says, “I’m only focused on the Governor’s race, I’m not looking into the future.” Well, in terms of loyalty and class, that’s really not the right answer. This is just like 2015 and 2016, a Media Assault (Collusion!), when Fox News fought me to the end until I won, and then they couldn’t have been nicer or more supportive. The Wall Street Journal loved Low Energy Jeb Bush, and a succession of other people as they rapidly disappeared from sight, finally falling in line with me after I easily knocked them out, one by one. We’re in exactly the same position now. They will keep coming after us, MAGA, but ultimately, we will win. Put America First and, MAKE AMERICA GREAT AGAIN!"
2022-11-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cwq64vhtvz0,"NewsCorp, which is Fox, the Wall Street Journal, and the no longer great New York Post (bring back Col!), is all in for Governor Ron DeSanctimonious, an average REPUBLICAN Governor with great Public Relations, who didn’t have to close up his State, but did, unlike other Republican Governors, whose overall numbers for a Republican, were just average—middle of the pack—including COVID, and who has the advantage of SUNSHINE, where people from badly run States up North would go no matter who the Governor was, just like I did! Ron came to me in desperate shape in 2017—he was politically dead, losing in a landslide to a very good Agriculture Commissioner, Adam Putnam, who was loaded up with cash and great poll numbers. Ron had low approval, bad polls, and no money, but he said that if I would Endorse him, he could win. I didn’t know Adam so I said, “Let’s give it a shot, Ron.” When I Endorsed him, it was as though, to use a bad term, a nuclear weapon went off. Years later, they were the exact words that Adam Putnam used in describing Ron’s Endorsement. He said, “I went from having it made, with no competition, to immediately getting absolutely clobbered after your Endorsement.” I then got Ron by the “Star” of the Democrat Party, Andrew Gillum (who was later revealed to be a “Crack Head”), by having two massive Rallies with tens of thousands of people at each one. I also fixed his campaign, which had completely fallen apart. I was all in for Ron, and he beat Gillum, but after the Race, when votes were being stolen by the corrupt Election process in Broward County, and Ron was going down ten thousand votes a day, along with now-Senator Rick Scott, I sent in the FBI and the U.S. Attorneys, and the ballot theft immediately ended, just prior to them running out of the votes necessary to win. I stopped his Election from being stolen… And now, Ron DeSanctimonious is playing games! The Fake News asks him if he’s going to run if President Trump runs, and he says, “I’m only focused on the Governor’s race, I’m not looking into the future.” Well, in terms of loyalty and class, that’s really not the right answer. This is just like 2015 and 2016, a Media Assault (Collusion!), when Fox News fought me to the end until I won, and then they couldn’t have been nicer or more supportive. The Wall Street Journal loved Low Energy Jeb Bush, and a succession of other people as they rapidly disappeared from sight, finally falling in line with me after I easily knocked them out, one by one. We’re in exactly the same position now. They will keep coming after us, MAGA, but ultimately, we will win. Put America First and, MAKE AMERICA GREAT AGAIN!"
2022-11-08,President Donald J. Trump’s Unprecedented Success in 2022,/news/news-rakmrnvagm0,"President Donald J. Trump has endorsed over 330 candidates this election cycle.President Trump hosted 30 rallies across 17 states over the past 18 months.President Trump hosted over 50 in-person fundraisers in support of candidates up for re-election.President Trump delivered remarks on over 60 TeleRallies and automated calls in support of Republicans.President Trump raised nearly $350 million this election cycle for Republican candidates and Party Committees.Make America Great Again Inc., the main Super PAC for President Donald J. Trump, has spent $16.4 million in 5 weeks in support of U.S. Senate, Gubernational, and Attorney General races across the country. Read the entire memo here. "
2022-11-08,President Donald J. Trump’s Unprecedented Success in 2022,/news/news-9wadgsm6nq2801,"President Donald J. Trump has endorsed over 330 candidates this election cycle.President Trump hosted 30 rallies across 17 states over the past 18 months.President Trump hosted over 50 in-person fundraisers in support of candidates up for re-election.President Trump delivered remarks on over 60 TeleRallies and automated calls in support of Republicans.President Trump raised nearly $350 million this election cycle for Republican candidates and Party Committees.Make America Great Again Inc., the main Super PAC for President Donald J. Trump, has spent $16.4 million in 5 weeks in support of U.S. Senate, Gubernational, and Attorney General races across the country. Read the entire memo here. "
2022-11-07,"45th President of the United States Donald J. Trump to Vote In-Person in Palm Beach, FL",/news/news-bq7w2dyhdm2814,"Tuesday, November 8, 2022, at 11:00AM ESTPresident Donald J. Trump, 45th President of the United States of America, will vote in-person at the Morton and Barbara Mandel Recreation Center.  Site:Morton and Barbara Mandel Recreation Center340 Seaview AvePalm Beach, FL 33480 Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Tuesday, November 8, 2022, at 7:00AM EST."
2022-11-07,"45th President of the United States Donald J. Trump to Vote In-Person in Palm Beach, FL",/news/news-6fjywjtd662802,"Tuesday, November 8, 2022, at 11:00AM ESTPresident Donald J. Trump, 45th President of the United States of America, will vote in-person at the Morton and Barbara Mandel Recreation Center.  Site:Morton and Barbara Mandel Recreation Center340 Seaview AvePalm Beach, FL 33480 Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Tuesday, November 8, 2022, at 7:00AM EST."
2022-11-07,Endorsement of Steve Scalise,/news/news-njkyqczsk72815,"Steve Scalise has done an outstanding job representing Louisiana’s 1st Congressional District. As the Minority Whip, he is a fighter for our America First Agenda.  Steve is a tireless advocate for American Oil and Gas, Secure Borders, and Small Business.  He is working hard to Grow the Economy, Create Jobs, Support our Military and Vets, and Defend our under siege Second Amendment. Steve Scalise is an American Patriot, and he has, and has always had, my Complete and Total Endorsement for re-election!"
2022-11-07,Endorsement of Steve Scalise,/news/news-3x4q9ssjv22803,"Steve Scalise has done an outstanding job representing Louisiana’s 1st Congressional District. As the Minority Whip, he is a fighter for our America First Agenda.  Steve is a tireless advocate for American Oil and Gas, Secure Borders, and Small Business.  He is working hard to Grow the Economy, Create Jobs, Support our Military and Vets, and Defend our under siege Second Amendment. Steve Scalise is an American Patriot, and he has, and has always had, my Complete and Total Endorsement for re-election!"
2022-11-07,Endorsement of Aaron Bean,/news/news-vgsakpfgw92816,"Aaron Bean will be a terrific Representative for Florida’s 4th Congressional District. Aaron has a strong record of success as the President pro tempore of the Florida Senate, and in Congress, he will Fight Inflation, Grow our Economy, Secure our Borders, Defend the Second Amendment, Support our Military and Vets, and Protect Florida’s Environment and Natural Resources. Aaron Bean has my Complete and Total Endorsement—He will never let you down!"
