date,headline,url,body_text
2022-09-29,"ICYMI: “McLaughlin Poll: Trump a GOP Runaway, Tops Biden by 4, Harris by 9”",/news/news-vw6b5shwc52517,Read the full article by Erick Mack with Newsmax here. 
2022-09-27,Endorsement of Sandy Smith,/news/news-ubtb7nc8uq2510,"Sandy Smith will be a fantastic Representative from the Great State of North Carolina's 1st Congressional District. I love North Carolina! A successful business owner and proud military mother, Sandy will Strengthen our Military, Fight for our Vets, Promote School Choice, Defend our under siege Second Amendment, and Support our Country’s Great Farmers and Manufacturers. Importantly, she knows what to do against ever-spiraling Inflation—and she will do it. Her opponent, Don Davis, is a Radical Left puppet of Joe Biden and Nancy Pelosi. He believes in Open and Unchecked Borders, and doesn’t mind the fact that other Countries are dumping their prisoners into the United States of America. Davis refuses to fight the Out-of-Control Crime in our Cities, and strongly believes in Defunding our Police. He voted against the Parents’ Bill of Rights Act and is against, believe it or not, Voter ID. Don Davis is a disaster for North Carolina and all that its Great People stand for! Sandy Smith, on the other hand, will be a tremendous and proud Representative of the 1st Congressional District. She will never let you down and, for that reason, Sandy Smith has my Complete and Total Endorsement!"
2022-09-27,Endorsement of Senator James Lankford,/news/news-mhdj6ttzcx2511,"Senator James Lankford ran a strong Campaign against highly credible opponents who fought hard but, ultimately, were unsuccessful. James was strongly committed to America First, and everything it stood for, and likewise strongly committed to me, as President. Sometimes we didn’t exactly agree on everything, but we do now. He is a very good man with a fabulous wife and family, loves the great State of Oklahoma, and is working very hard on trying to Save our Country from the disaster that it is in. Interestingly, I won Oklahoma—77 of 77 Counties both times—so I have a serious obligation to do things right! James Lankford is Strong on the Border, Tough on Crime, and Very Smart on the Economy. He is fighting to Stop Inflation, Defend our under siege Second Amendment, and Restore American Energy Independence, just as we had it during the Trump Administration where we would soon be, in fact, Energy Dominant. Sadly, that went up in dust with the Biden Administration—but James will help us get it back. It is my great honor to give James Lankford my Complete and Total Endorsement!"
2022-09-27,"ICYMI: “SPR Oil Level Hits 40-Year Low as Hurricane Season Fires Up. Thanks, Brandon.”",/news/news-6ghrxh4beh2504,Read the full article by Ryan Ledendecker with PJ Media here. 
2022-09-27,"ICYMI: “WIPING OUT WAGES: Average American Household Has Lost $7,200 in Income Under Biden”",/news/news-jhdmj4pnrp2505,Read the full article here. 
2022-09-27,"ICYMI: “S&P 500 notches new closing low for 2022, Dow falls into bear market as dollar surges”",/news/news-jjqgndn5sw2506,Read the full article from CNBC here. 
2022-09-27,ICYMI: “Dow officially enters bear market”,/news/news-uxpqfwssqj2507,Read the full article by Ben Whedon with Just the News here. 
2022-09-27,"Save America Announces Special Guest Speakers in Warren, Michigan",/news/news-a2qdcu4d5a2508,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates and other special guests on Saturday, October 1, 2022, in Warren, MI. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, October 1, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of the entire Michigan Trump Ticket including endorsed candidates and special guests Tudor Dixon, Republican Nominee for Governor of the State of Michigan, Matthew DePerno, Republican Nominee for Attorney General of the State of Michigan and Kristina Karamo, Republican Nominee for Secretary of State of the State of Michigan. Venue:Macomb County Community College Sports & Expo Center14500 Twelve Mile RoadWarren, MI 48088 Special Guest Speakers:Ms. Tudor Dixon, Republican Nominee for Governor of MichiganMr. Matthew DePerno, Republican Nominee for Attorney General of MichiganMs. Kirstina Karamo, Republican Nominee for Secretary of State of MichiganMr. John James, Republican Nominee for U.S. Representative for Michigan’s 10th Congressional District Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 29, 2022, at 5:00PM EDT."
2022-09-26,ICYMI: “Jesse Watters and Mike Davis Slam Double-Standard Witch Hunt Against President Trump Over Docs”,/news/news-aa8nqtxytb2498,
2022-09-26,ICYMI: “Letter Reveals Obama Foundation Is Keeping Classified Docs in Abandoned Furniture Warehouse”,/news/news-jvypukpetm2499,Read the full article by Matt Margolis with PJ Media here. 
