date,headline,url,body_text
2022-08-01,ICYMI: CNN Goes to Wyoming,/news/news-xmgvcgayhb2318,Watch the video here. 
2022-07-30,Endorsement of Congressman Blaine Luetkemeyer,/news/news-xrzcn7tyhj2311,"Congressman Blaine Luetkemeyer is a Proven Conservative who is a tremendous Representative of Missouri’s 3rd Congressional District! Blaine is fighting to Protect the Second Amendment, Secure the Border, Defend our National Security, Support our Military and Vets, Champion Small Businesses, Grow our Economy, Stop Inflation, and Lower the Rising Cost of Gas by halting Joe Biden’s disastrous agenda. Blaine is a terrific Congressman, and he has my Complete and Total Endorsement."
2022-07-30,Endorsement of Congressman Sam Graves,/news/news-s8zhp8vqxd2312,"Congressman Sam Graves is a phenomenal Representative of the people of Missouri’s 6th Congressional District! A sixth-generation farmer, Sam is a Conservative Fighter who works hard to Secure the Border, Support our Veterans, Strengthen the Military, Protect Life, Defend the Second Amendment, and Promote American Agriculture and our Incredible Farmers. Sam Graves is a fearless advocate for our ""America First"" movement, and he has my Complete and Total Endorsement!"
2022-07-30,Endorsement of Congressman Jason Smith,/news/news-hfhxjmqbtu2313,"Congressman Jason Smith is a fantastic Representative and a relentless Fighter for the people of Missouri’s 8th Congressional District! As the Lead Republican on the Budget Committee, Jason is working hard to Stop the Democrats’ Reckless Spending, Lower Your Taxes, Advance ""America First"" Trade, Secure the Border, and Hold Joe Biden and the Radical Left accountable for their ongoing failures. Jason Smith is a respected Member of Congress, and he has my Complete and Total Endorsement!"
2022-07-29,Endorsement of Tudor Dixon,/news/news-qy8tawjvub2314,"The Great State of Michigan is being destroyed by the Radical Left Democrats. Governor Gretchen Whitmer is the Queen of lockdowns (except for her husband), school closures, and a suffering economy that’s not just hurting Michigan, but the entire Country. It’s time for a BIG change, and a BIG comeback!  When I met Tudor Dixon, she was not well known, but I could tell she had something very special—it was a quality that few others have. She delivered a powerful speech on how she would lead Michigan, fight for Election Integrity, turn around the Economy, and protect the future of Michigan for every child. Then, after recognizing her during my Rally speech in April, her campaign took off like a rocket ship. The great people of Michigan got it—just like I did.  Tudor Dixon is a Conservative Warrior who built an impressive career in the steel industry while working with her fabulous father, who is now watching her proudly from above. She raised a beautiful family, and is ready to save Michigan. She’s pro-God, pro-Gun, and pro-Freedom, and she won’t be stopped! She will stand up to the Radical Left as they try to indoctrinate our children and is ready to take on one of the worst Governors in the nation, Gretchen Whitmer, who is trying to destroy Michigan and our Country. Tudor Dixon will make a great Governor and has my Complete and Total Endorsement. She will not let you down!"
2022-07-27,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-mrwvafggsu2309,I have notified CNN of my intent to file a lawsuit over their repeated defamatory statements against me. I will also be commencing actions against other media outlets who have defamed me and defrauded the public regarding the overwhelming evidence of fraud throughout the 2020 Election. I will never stop fighting for the truth and for the future of our Country! Read the letter here. 
2022-07-27,ICYMI: “Straw Poll: Donald Trump Is Undisputed Favorite in 2024 Republican Primary Field”,/news/news-uvxvuacujg2302,Read the full article by Nick Gilbertson with Breitbart here. 
2022-07-27,ICYMI: “Trump Calls for Takedown of Left’s ‘Censorship Regime’: ‘We Should Use Every Power at Our Disposal’”,/news/news-r3spedutg72303,Read the full article by Samantha Flom with RSBN here. 
2022-07-27,ICYMI: “Former Intel Officer: Pulitzer Board’s Refusal to Take Back Prizes a ‘Big Win for Putin’”,/news/news-acfamsn5fm2304,Read the full article by Jeremy Frankel with Newsmax here. 
2022-07-27,ICYMI: “Ted Cruz says Trump announcing 2024 run would ‘significantly’ clear GOP field”,/news/news-mqdk4hjjmw2305,Read the full article from Fox News here. 
