date,headline,url,body_text
2022-08-19,ICYMI: Truth by Donald J. Trump,/news/news-eawcp9zwxr2381,
2022-08-19,ICYMI: Truths by Donald J. Trump,/news/news-tgpyajh4y20,   
2022-08-19,ICYMI: Truths by Donald J. Trump,/news/news-sx2dscjznq2383,   
2022-08-19,45th President of the United States Donald J. Trump to Hold a Rally in Pennsylvania,/news/news-yttc6rerwr0,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Scranton/Wilkes-Barre, Pennsylvania on Saturday, September 3, 2022, at 7:00PM EDT. Saturday, September 3, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of Doug Mastriano for Governor, Dr. Mehmet Oz for U.S. Senate, and the entire Pennsylvania Trump Ticket. Venue:Mohegan Sun Arena at Casey Plaza255 Highland Park BlvdWilkes-Barre, PA 18702 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 1, 2022, at 5:00PM EDT."
2022-08-19,45th President of the United States Donald J. Trump to Hold a Rally in Pennsylvania,/news/news-du4yrxmx8n2385,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Scranton/Wilkes-Barre, Pennsylvania on Saturday, September 3, 2022, at 7:00PM EDT. Saturday, September 3, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of Doug Mastriano for Governor, Dr. Mehmet Oz for U.S. Senate, and the entire Pennsylvania Trump Ticket. Venue:Mohegan Sun Arena at Casey Plaza255 Highland Park BlvdWilkes-Barre, PA 18702 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 1, 2022, at 5:00PM EDT."
2022-08-18,ICYMI: “Liz Cheney’s loss in Wyoming is Trump’s biggest primary victory as he tries to purge the Republican Party of his critics”,/news/news-7aag6k3rsq2374,Read the full article by Oma Seddiq with Business Insider here. 
2022-08-18,"ICYMI: “Donald Trump, Dynasty Killer: 2023 Will Mean No More Bush, Cheney, McCain, or Clinton in Office”",/news/news-utsqj32c9a2375,Read the full article by Paul Bois with Breitbart here. 
2022-08-18,ICYMI: “FBI Unit Leading Mar-a-Lago Probe Earlier Ran Discredited Trump-Russia Investigation”,/news/news-erus3hkpxg2376,Read the full article by Paul Sperry with Real Clear Investigations here. 
2022-08-17,ICYMI: “The Payback for Mar-a-Lago Will Be Brutal”,/news/news-kctuzwzyht2369,Read the full article by Kimberley A. Strassel with WSJ here. 
2022-08-17,ICYMI: “New York Times columnist David Brooks fears the FBI raid will ‘re-elect Donald Trump’”,/news/news-fx8zc2kje62370,Read the full article by Joe Silverstein with Fox News here. 
