date,headline,url,body_text
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: “Special Master Order Reveals Biden’s Direct Involvement In Trump Raid And Six Other Bombshells”,/news/news-umtnnsca4c2450,Read the full article by Margot Cleveland with the Federalist here. 
2022-09-12,ICYMI: “Trump attorney who was former DOJ official questions department’s appeal of special master”,/news/news-8gr9anwhmj2451,Read the full article by Charles Creitz with Fox News here. 
2022-09-12,ICYMI: “Federal Judge Notes in Special Master Order a Quoted DOJ Citation That Joe Biden Ordered FBI Access to Mar-a-Lago Documents”,/news/news-4zb5t3qhcr2452,Read the full article here. 
2022-09-12,ICYMI: “The DoJ Argues that the Intelligence Community Overrides the Judiciary”,/news/news-at2jxwaaaf2453,This is an incredible article—must be read by everyone! Read the article from the American Thinker here.  
2022-09-09,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-g6fsyugfmk2454,"Terrence K. Williams, comedian, but far more than that, has written a book entitled “From the Foster House to the White House.” Terrence is a great guy with tremendous experience at a thing called “life.” He has been a MAGA fan, and a Trump fan, from Day One. We all love Terrence. His book is great—go get it!"
2022-09-09,ICYMI: “Trump says Queen Elizabeth II ‘will be very proud of King Charles III’”,/news/news-kemxam23us2455,Read the full article by Paul Best with Fox News here. 
2022-09-07,Endorsement of Mike DeWine and Jon Husted for Governor and Lieutenant Governor of Ohio,/news/news-mh3gy99dh82448,"Things are really starting to look good in Ohio for Republicans, probably because they’ve seen the alternative, and the alternative is not good. I won Ohio twice, in a landslide, and we may have to do it again! With a heated Senate race where J.D. Vance is pulling ahead of a “RINO Democrat,” Tim Ryan, who has tied himself to me rather than Biden, yet he’s voted 100% for Biden’s destructive economic policies, little has been said about the race for Governor, where we have an outstanding person running, Mike DeWine, who quietly, but professionally and patriotically, goes about doing his job, and really well. Running alongside his very talented and loyal Lieutenant Governor, Jon Husted, Ohio has been in strong hands with the Economy “roaring,” especially in the four years that I was President. This great team is running against a terrible person, and failed Mayor, Nan Whaley, where crime rates in Dayton, under her leadership, have reached new highs. I know very well who she is, and she would send Ohio back to the Stone Ages. Mike DeWine and Jon Husted truly deserve my Complete and Total Endorsement, AND THEY’VE GOT IT—they will never let you down!"
2022-09-07,"ICYMI: “Mar-a-Lago raid gave Trump a 10-point boost over DeSantis with Republican primary voters, poll shows”",/news/news-wdysxc53qt2440,Read the full article by Joshua Zitser with Business Insider here. 
2022-09-07,ICYMI: “Here’s the Left’s latest Trump-manufactured psychodrama: Victor Davis Hanson”,/news/news-7sgtygpdy42441,Read the full article from Fox News here. 
