date,headline,url,body_text
2022-10-14,“PEACEFULLY AND PATRIOTICALLY”,/news/news-gfszcuhd2c2640,Read here. 
2022-10-14,“PEACEFULLY AND PATRIOTICALLY”,/news/news-cwdghv9ahb2610,Read here. 
2022-10-14,ICYMI: “Trump ‘loves the idea of testifying’ before Jan. 6 committee: source close to the former president”,/news/news-amfprjgrfc2641,Read the full article from Fox News here. 
2022-10-14,ICYMI: “Trump ‘loves the idea of testifying’ before Jan. 6 committee: source close to the former president”,/news/news-awucfyvg8b2611,Read the full article from Fox News here. 
2022-10-14,ICYMI: “A Phone Call from President Trump”,/news/news-jch5xxjv3j2642,Read the full article from the American Mind here. 
2022-10-14,ICYMI: “A Phone Call from President Trump”,/news/news-x2wmchqads2612,Read the full article from the American Mind here. 
2022-10-14,ICYMI: “GOP Surging Toward the Finish Line as Republican Lead Grows in Competitive Districts”,/news/news-wgfykpbapc2643,Read the full article from PJ Media here. 
2022-10-14,ICYMI: “GOP Surging Toward the Finish Line as Republican Lead Grows in Competitive Districts”,/news/news-hrmd8wrsd62613,Read the full article from PJ Media here. 
2022-10-14,ICYMI: “Trump Is Right: The Double Standard In Classified Document Treatment Between Presidents Is Glaring”,/news/news-xzqxvhr5ax2644,Read the full article from RSBN here. 
2022-10-14,ICYMI: “Trump Is Right: The Double Standard In Classified Document Treatment Between Presidents Is Glaring”,/news/news-a22kak3zwa2614,Read the full article from RSBN here. 
