date,headline,url,body_text
2022-07-05,ICYMI: “20 states are using legislation to ban ‘Zuck Bucks’ from elections”,/news/news-buft69yffj2212,Read the full article from Just the News here. 
2022-07-05,"ICYMI: “Yes, Biden Is Hiding His Plan To Rig The 2022 Midterm Elections”",/news/news-c2zytjpmq22213,Read the full article by Mollie Hemingway with the Federalist here. 
2022-07-05,ICYMI: “Jeh Johnson ‘Concerned’ J6 Committee ‘Overreached’ on Trump-Lunge Story: Wouldn’t Be ‘Admissible in a Courtroom’”,/news/news-qpyad3whnv2214,Read the full article by Kristina Wong with Breitbart here. 
2022-07-05,ICYMI: “Donald Trump has become more popular since the January 6 Capitol attack”,/news/news-jvpzsvtka52215,Read the full article by Harry Enten with CNN here. 
2022-07-05,ICYMI: “Oil from U.S. reserves head overseas as gasoline prices stay high”,/news/news-cmaxj8sb7r2216,Read the full article by Arathy Somasekhar with Reuters here. 
2022-07-05,ICYMI: “U.N. Says Joe Biden’s Border Is ‘Deadliest Land Crossing in the World’”,/news/news-hmnbn852yu2217,Read the full article by Neil Munro with Breitbart here. 
2022-07-05,"ICYMI: “CNN Weekends Dipped to a Low Not Seen Since 1993, Despite Some Hosts Besting CNN Prime Time”",/news/news-wqpfvxnktm2218,Read the full article from Mediaite here. 
2022-07-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-b9mdprsfmf2219,"Believe it or not, it is looking more and more like the United States is getting ready to remove the Tariffs on China. This would be a terrible mistake. These Tariffs have brought many Billions of Dollars to our Country, and made affected businesses, such as steel, viable again in the United States. Doing this would be the greatest gift that China could ever receive. Our Farmers alone got $28 billion as a gift from me, that came directly out of the Tariffs because of the way they were abused by China. Taking these Tariffs off would be a clear signal that the United States is weak, ineffective, and doing BUSINESS AS USUAL. Certain Senators are fighting hard to get this done, even saying such ridiculous things as it “causes inflation.” Those Senators should be questioned as to their real motives!"
2022-07-05,45th President of the United States Donald J. Trump Delivers Remarks on the America First Agenda Featuring Joe Lombardo and Adam Laxalt,/news/news-vd2pcnzfna2220,"President Donald J. Trump, 45th President of the United States of America, will deliver remarks on the America First Agenda and will be joined by endorsed candidates Joe Lombardo for Governor and Adam Laxalt for Senate in Las Vegas, Nevada, on Friday, July 8, 2022, at 5:00PM PDT. Friday, July 8, 2022, at 5:00PM PDTPresident Donald J. Trump, 45th President of the United States of America, endorsed candidates Joe Lombardo and Adam Laxalt, and additional special guests deliver remarks. Venue:Treasure Island Hotel & Casino3300 Las Vegas Blvd SLas Vegas, NV 89109 Timeline of Events:5:00PM – Panel Discussion featuring Joe Lombardo and Adam Laxalt6:00PM – 45th President of the United States Donald J. Trump Delivers Remarks Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, July 6, 2022, at 5:00PM PDT."
2022-07-05,ICYMI: “Trump Vindicated: Germany Braces for ‘Chaotic Conditions’ Ahead of Feared Loss of Russian Gas”,/news/news-bhwapnsbgg2221,Read the full article by Peter Caddle with Breitbart here. 
