date,headline,url,body_text
2022-07-07,Endorsement of Janae Shamp,/news/news-fzupmm67kx2232,"Janae Shamp, who was spurred to action by the Rigged and Stolen 2020 Presidential Election, is running for the Arizona State Senate. Janae is not a politician—she’s a registered nurse, a Patriot, and MAGA through and through. Janae will defeat the RINOs and the Radical Left, will fight to restore our Border, which was the strongest ever and is now the weakest ever, make our schools great again, will stop unconstitutional mandates, and will always put America, and Arizona, FIRST. Her opponent, Joanne Osborne, is a RINO disaster, who is being pushed by pathetic Arizona governor, Doug Ducey, who has allowed so many bad things to happen to the State, like Weak Borders and bad Election Integrity. Even the sad clown, Jeff “Flakey” Flake, is on her side, and that’s all you have to know. Early Voting starts today, and Election Day is August 2nd. Vote for Janae Shamp in Arizona State Senate District 29. She will not let you down, and has my Complete and Total Endorsement!"
2022-07-06,Endorsement of Zach Nunn,/news/news-4c7uhendvf2226,"Zach Nunn is a Conservative Warrior running to represent Iowa’s 3rd Congressional District!A combat veteran, Zach knows how to Strengthen our Military, Defend our Country, and Care for our Brave Veterans.In Congress, Zach will tirelessly work to Support our Great Farmers, Cut Taxes, and Protect our Second Amendment.His opponent, Cindy Axne, a puppet of Nancy Pelosi, has been a disaster and disgrace for the people of Iowa.Zach Nunn has my Complete and Total Endorsement!"
2022-07-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-r5thhjpybs2227,"Early voting starts today in the Great State of Arizona! The people of Arizona have a chance to get a truly great Governor, unlike the one you have right now. Make sure you return your Early Ballot for Kari Lake, or Vote in Person on August 2nd. With Kari, you’ll have Election Integrity, Strong Borders, Safe Streets, and all of the other things you’ve wanted for so long. Vote for Kari Lake. She has my Complete and Total Endorsement!"
2022-07-06,ICYMI: “January 6 for Non-Dummies”,/news/news-98qufamjys2228,Thank you to Julie Kelly!  Read the full article from American Greatness here. 
2022-07-05,Endorsement of Congressman Mark Green,/news/news-xnqkzycs3v2211,"Congressman Mark Green is a Conservative Warrior for the wonderful people of Tennessee’s 7th Congressional District. A U.S. Army veteran and a Bronze Star recipient, Mark has bravely served our Country, defending our Freedom and American Values.  He is a Champion for Secure Borders, the Second Amendment, Life, Families, and our Great Veterans. Mark Green is a fantastic Representative, and he has my Complete and Total Endorsement!"
2022-07-05,ICYMI: “20 states are using legislation to ban ‘Zuck Bucks’ from elections”,/news/news-buft69yffj2212,Read the full article from Just the News here. 
2022-07-05,"ICYMI: “Yes, Biden Is Hiding His Plan To Rig The 2022 Midterm Elections”",/news/news-c2zytjpmq22213,Read the full article by Mollie Hemingway with the Federalist here. 
2022-07-05,ICYMI: “Jeh Johnson ‘Concerned’ J6 Committee ‘Overreached’ on Trump-Lunge Story: Wouldn’t Be ‘Admissible in a Courtroom’”,/news/news-qpyad3whnv2214,Read the full article by Kristina Wong with Breitbart here. 
2022-07-05,ICYMI: “Donald Trump has become more popular since the January 6 Capitol attack”,/news/news-jvpzsvtka52215,Read the full article by Harry Enten with CNN here. 
2022-07-05,ICYMI: “Oil from U.S. reserves head overseas as gasoline prices stay high”,/news/news-cmaxj8sb7r2216,Read the full article by Arathy Somasekhar with Reuters here. 
