date,headline,url,body_text
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-qpvbs8ervw1967,"The New York Times said today, in a major article, “Segments featuring Fox’s own reporters consistently drew lower ratings, especially if they were covering stories the audience deemed unfavorable to Mr. Trump.” The primary thing they don’t want to talk about is the 2020 Rigged Presidential Election. It’s all about that from the Laptop from Hell, to the ballot harvesting scandal, to the Zuckerberg Facebook Unlocked boxes, to cancellation by Big Tech. It’s all having to do with the Election, the most important thing they have ever done, because that’s the one subject they just don’t want to talk about. It was too corrupt, it’s now been proven, and they just want to skate by—they just want this subject to end. Mitch McConnell and his RINO friends would rather see a Democrat like Biden be president than a Republican like me. It works better for him and his agenda, but it doesn’t work better for our Country. He should have done something about it, and he still should. When a thief robs a jewelry store and gets caught, they have to give back the jewelry. Think of it: The election was rigged and stolen, we found out how, and Republican leadership doesn’t want to do anything about it. They say, “Sir, you’re winning in a landslide, both against Republicans and Democrats. Think to the future, sir. Think to the future.” To which I say, “You can never think to the future until we solve the past, because it will just happen again.” Everybody go out and study True the Vote and all of the information about illegal ballot harvesting, millions of votes, that’s coming out next week. Also, check out the Dinesh D’Souza documentary, “2000 Mules,” about this scam. You will come away a different person, and say to yourself that our Country’s elections are run worse than those of a third world nation."
2022-05-01,ICYMI: “Nunes vows to defend Truth Social users from Biden Disinformation Czar”,/news/news-3mkwzwgk3s1968,View the interview here. 
2022-05-01,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-u8hknv5rcu1969,"Ratings for the Piers Morgan interview with me were great! Unfortunately, after that interview, his show bombed completely because of the fake narrative he tried to portray. The fact is, I got a new close-up glimpse at Piers, and he no longer has what it takes. It’s over for him! Read article from Breitbart here. "
2022-04-29,Endorsement of Congressman Jim Baird,/news/news-ghanr8ym3c1970,"Congressman Jim Baird is a tremendous advocate for the people of Indiana’s 4th Congressional District! A Bronze Star and Purple Heart recipient from the Vietnam War, Jim has served our Country with Bravery and Honor. In Congress, Jim is working hard to Support our Military and Vets, Promote American Agriculture, Grow our Economy, Secure our Southern Border, and Protect and Defend the Second Amendment. Jim Baird has my Complete and Total Endorsement!"
2022-04-29,45th President of the United States Donald J. Trump Reschedules Rally in Nebraska,/news/news-bdhmkzcd5k1971,"President Donald J. Trump, 45th President of the United States of America, will hold the previously postponed rally in Greenwood, Nebraska, on Sunday, May 1, 2022, at 5:00PM CDT. Sunday, May 1, 2022, at 5:00PM CDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks in support of Charles W. Herbster. Venue:I-80 Speedway13909 238th StreetGreenwood, NE 68366 Timeline of Events:6:00AM – Parking and Line Opens12:00PM – Doors Open and Entertainment Begins2:00PM – Pre-program Speakers Deliver Remarks5:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Saturday, April 30, 2022, at 5:00PM CDT."
2022-04-29,Endorsement of Robert Sprague,/news/news-eg77zwhg3g1972,"Robert Sprague is doing a fantastic job as the Treasurer of the State of Ohio. Robert is working hard to Grow Ohio’s Economy, Protect Taxpayer Dollars, and Restore the American Dream. Robert is a strong advocate for Ohio’s families, and I am proud to give him my Complete and Total Endorsement!"
2022-04-29,Endorsement of Keith Faber,/news/news-6v7uaf7qab1973,"Auditor Keith Faber is delivering outstanding results for the Great State of Ohio. Keith Strongly Supports the American Worker, Small Business, and Lower Taxes, and he is working hard to eliminate Government Waste, Fraud and Abuse. Keith Faber is an ally of our America First movement, and he has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Attorney General Dave Yost,/news/news-9dh2hvcjbd1974,"Attorney General Dave Yost is doing an incredible job for the amazing people of Ohio. Dave is working hard to end human trafficking and to stop the flow of illegal drugs into our communities. My Administration did so much to save lives from the opioid epidemic, and Dave is keeping up the fight. He Supports the Rule of Law, Prosecutes Criminals, Protects our Neighborhoods and Defends the Second Amendment. Dave Yost has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congressman Mike Turner,/news/news-at2cszgrpc1975,"Congressman Mike Turner is a strong advocate for the people of Ohio’s 10th Congressional District. Mike was a fierce defender of us during the Democrats’ Impeachment Scam, and he is working to hold Joe Biden and Nancy Pelosi accountable for their abject failure and incompetence. He Strongly Supports our Military and Vets, Protects Life, and strongly Defends our under-siege Second Amendment. Mike Turner has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congressman Larry Bucshon,/news/news-unfxphrdan1976,"Congressman Larry Bucshon is working hard for the people of Indiana’s 8th Congressional District! An accomplished surgeon and U.S. Navy veteran, Larry is a strong advocate for our Brave Military and Vets, Energy Independence, American Manufacturing, Better Health Care, Life, Secure Borders, and the Second Amendment. Larry Bucshon is a fighter for Conservative Values, and has my Complete and Total Endorsement!"
