date,headline,url,body_text
2022-04-29,Endorsement of Congressman Bob Latta,/news/news-naxgastndg0,"Congressman Bob Latta is doing a fantastic job representing the people of Ohio’s 5th Congressional District. In Congress, Bob is working to Secure our Border, Fight Inflation, Lower your Taxes, Promote American Energy and Manufacturing, Protect Life, Support our Military and Vets, and Defend the Second Amendment. Bob Latta has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congresswoman Victoria Spartz,/news/news-7fqgd4p6pt0,"Congresswoman Victoria Spartz is a strong advocate for the people of Indiana’s 5th Congressional District. Victoria is working hard to Grow our Economy, Secure the Border, Hold Big Tech Accountable, Promote American Farmers and Manufacturers, Defend the Second Amendment, and Support our Military, Vets and Law Enforcement. Victoria Spartz has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congressman Greg Pence,/news/news-k48bvdxnud0,"Congressman Greg Pence is doing a great job representing the people of Indiana’s 6th Congressional District. A former First Lieutenant in the U.S. Marine Corps, Greg continues to proudly serve our Country in the U.S. House of Representatives. Greg is working hard to reverse Joe Biden’s disastrous record of out-of-control Inflation and restore the respect our Country deserves from abroad. He is Strong on the Border, Protects Life, Defends the Second Amendment, and Supports our brave Military and Vets. Greg Pence has my Complete and Total Endorsement!"
2022-04-29,Endorsement of Congresswoman Jackie Walorski,/news/news-vf4red87jw0,"Congresswoman Jackie Walorski is a phenomenal Representative of Indiana’s 2nd Congressional District! Jackie is working hard to combat Joe Biden’s abysmal handling of our economy, from out-of-control Inflation to soaring Gas Prices. Strong on the Border, the Second Amendment and our Military and Vets, she is fighting to advance our record of historic success. Jackie Walorski has my Complete and Total Endorsement!"
2022-04-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-gfbrecjtd80,"Thank you to all who waited in line for our Save America Rally tonight in Greenwood, Nebraska. Because of severe weather, including the possibility of 60 mph+ wind, hailstorms, and maybe even tornadoes, I will not be coming to Nebraska tonight, but rather, weather permitting, will be there this Sunday night, May 1st. The most important thing is to keep you safe, and that cannot be done with such a terrible forecast. Thank you to Charles W. Herbster and his wonderful staff for working so professionally with us. See you on Sunday!  "
2022-04-29,ICYMI: “Dr. Oz: ‘We Have to be Serious’ and Not ‘Move On’ From 2020”,/news/news-wfznvu5rfa0,Read the full article by Jeffrey Rodack with Newsmax here. 
2022-04-29,"ICYMI: “Donald Trump: Georgia Debate a ‘BIG Win for Perdue, Exposed Brian Kemp as RINO’”",/news/news-aehxmggz2v0,Read the full article by Hannah Bleau with Breitbart here. 
2022-04-29,"ICYMI: “Who Do Dems Want In 2024? Right Now, Anybody But Biden: I&I/TIPP Poll”",/news/news-rymfeqjwms0,Read the full article by Terry Jones with Issues & Insights here. 
2022-04-29,"ICYMI: “Biden’s slide began in Afghanistan, and it will take Democrats down too”",/news/news-dmtsqu4hy90,Read the full article by Matt Gorman with Fox News here. 
2022-04-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-arpredchec1959,"I immediately call for the release of all text messages sent to and from Barack Obama’s Chief of Staff during their attempt to overturn the 2016 Presidential Election. They spied on my campaign, they spied on my transition team, and they even spied on the White House while I was in the Oval Office. They did everything they could to disrupt the peaceful transfer of power, and stop the “Will of the People” with their Russia, Russia, Russia Hoax, Mueller Scam, and more. I wonder what the texts would reveal? Unlike my Chief of Staff, which show patriotic Americans concerned about illegal and massive Election Fraud in 2020, I say bad things would be revealed."
