date,headline,url,body_text
2022-04-20,ICYMI: “Recent Hungarian and U.S. 2020 elections were undermined”,/news/news-axn8s7vu9q1905,Read the full article by Peter Hoekstra with the Washington Times here. 
2022-04-20,ICYMI: “Biden’s agenda raised prices on everything for everyone”,/news/news-xbm5usyqm61906,Read the full article by Rep. Steve Scalise for Fox News here. 
2022-04-20,"ICYMI: “Donald Trump Remains a Fundraising Juggernaut: $19M in Q1, $124M on Hand”",/news/news-unvxcwx7bv1907,Read the full article by Jacob Bliss with Breitbart here. 
2022-04-20,"ICYMI: “J.D. Vance, You’re Hired”",/news/news-chnm96bkgf1895,Read the full article by Sohrab Ahmari with the American Conservative here. 
2022-04-20,ICYMI: “The verdict is in: The Trump slandering is a pack of lies”,/news/news-q7hsghyjmu1896,Read the full article from the New York Post here. 
2022-04-20,ICYMI: “Scoop: CNN+ looks doomed”,/news/news-n36mrkmpdy1897,Read the full article by Sarah Fischer with Axios here. 
2022-04-19,ICYMI: “Judge rules NYC illegally canceled Trump’s contract to run Bronx golf course”,/news/news-wcfwmx55de1898,Read the full article by Lois Weiss with the New York Post here. 
2022-04-19,ICYMI: “Two Men Acquitted of Plotting to Kidnap Michigan Governor in High-Profile Trial”,/news/news-wwptckydwf1899,Read the full article by Mitch Smith with the New York Times here. 
2022-04-19,ICYMI: “STARNES: It Was a Trump Judge Who Liberated Americans”,/news/news-2hvzyqmaze1900,Read the full article by Todd Starnes here. 
2022-04-19,"Save America Announces Program Speakers for Delaware, Ohio",/news/news-mfkw5vmxye1901,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the Ohio Congressional Delegation, and other special guests on Saturday, April 23, 2022, in Delaware, OH. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, April 23, 2022, at 7:00 PM EDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks. Venue:Delaware County Fairgrounds236 Pennsylvania AveDelaware, OH 43015 Special Guest Speakers:J.D. Vance, Candidate for U.S. Senate in OhioRep. Mike Carey, U.S. Representative for Ohio’s 15th Congressional DistrictMax Miller, Candidate for U.S. Representative for Ohio’s 7th Congressional DistrictMadison Gesiotto Gilbert, Candidate for U.S. Representative for Ohio’s 13th Congressional District Timeline of Events:8:00AM – Parking Opens2:00PM – Doors Open4:00PM – Program Begins7:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, April 21, 2022, at 5:00PM EDT."
