date,headline,url,body_text
2022-04-26,ICYMI: “Trump Reveals Trailer of Explosive ‘2000 Mules’ Ballot Harvesting Documentary at Ohio Rally”,/news/news-3c2nmqennc0,Read the full article by Matthew Boyle with Breitbart here. 
2022-04-26,"ICYMI: “Exclusive: 6,000 Migrants in Tijuana Waiting to Rush U.S.-Mexico Border When Joe Biden Ends Title 42”",/news/news-vwkugeemwz1930,Read the full article by John Binder with Breitbart here. 
2022-04-26,ICYMI: “Biden’s border neglect has caused a national security and drug crisis”,/news/news-efq8raun4g1931,Read the full article by Sen. Bill Hagerty for the Washington Examiner here. 
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-6mbzpgr5zt1932,Truth Social is number ONE in the Apple App Store! 
2022-04-25,"ICYMI: “Trump will not return to Twitter even as Elon Musk purchases platform, will begin using his own TRUTH Social”",/news/news-bahfmrhpy51933,Read the full article by Brooke Singman with Fox News here. 
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tryyckmup31934,"Last night's debate in Georgia was a BIG win for David Perdue, who exposed Brian Kemp as the RINO that we all know him to be. It also showed how important it is for the MAGA voters to go and support David Perdue in the Election. It is not easy to beat an incumbent, however, if our voters turn out, David Perdue will win in a landslide. A lot is on the line, including record-setting CRIME, which Brian Kemp has done nothing about, letting great communities like Buckhead be overrun by theft, murders, shootings, and drug deals. David Perdue will fight for Georgia, and he is the only Republican who can beat Stacey “The Hoax” Abrams, because MAGA voters will not come out to vote for Kemp. Very sadly, a Kemp win will negatively affect the great Herschel Walker’s race for the Senate—it will be very hard for him to win with Kemp on the ticket. Don't let the Democrats, or the RINOs, win in Georgia. Vote for David Perdue, a really wonderful man who will be a great Governor!"
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-4kpk7vcekx1935,"Kari Lake is doing an incredible job running for Governor of the Great State of Arizona. She is fearless and is way ahead in the polls. Very honored to say that she has my Complete and Total Endorsement. Keep going, Kari!"
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ky5wjef68c1936,"Congratulations to Matt DePerno and Kristina Karamo on their tremendous victories on Saturday evening in Michigan. This is just the beginning. They easily beat their RINO challengers because Matt and Kristina are unafraid to speak honestly about the Rigged and Stolen 2020 Presidential Election. Now onto November, where they will fight, and win, against Michigan’s Radical Left Democrats. Great job!"
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2xmzuerjuy1937,"Congressman Alex Mooney is a conservative warrior running in West Virginia’s 2nd Congressional District. His opponent is a RINO who supported the “Unfrastucture Bill” and the Sham January 6 Unselect Committee. Alex fights for our Veterans, for Energy and Clean Coal, Election Integrity, our Borders, Jobs, and against the horrible drug epidemic. On May 10th, Vote for Alex Mooney, who has my Complete and Total Endorsement. I love West Virginia! "
2022-04-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-7zhndrjc3t1938,"The Special Counsel appointed by the Wisconsin Assembly to investigate the crimes of the 2020 Election did an outstanding job. He discovered many pieces of evidence that indicate foul play. Anyone calling themselves a Republican in Wisconsin should support the continued investigation in Wisconsin without interference. After all of the evidence the report brought to light, how could anyone want to stop it? I understand some RINOs have primary challengers in Wisconsin. I’m sure their primary opponents would get a huge bump in the polls if these RINOs interfere."
