date,headline,url,body_text
2022-09-13,"Save America Announces Special Guest Speakers in Youngstown, Ohio",/news/news-hubdwxq2qj2467,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, and other special guests on Saturday, September 17, 2022, in Youngstown, OH. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, September 17, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest J.D. Vance for U.S. Senate, and the entire Ohio Trump Ticket. Venue:Covelli Centre229 E. Front St.Youngstown, OH 44503 Special Guest Speakers:Mr. J.D. Vance, Republican Nominee for U.S. Senator for OhioRep. Jim Jordan, U.S. Representative for Ohio’s 4th Congressional DistrictRep. Bill Johnson, U.S. Representative for Ohio’s 6th Congressional DistrictHon. Max Miller, Republican Nominee for U.S. Representative for Ohio’s 7th Congressional DistrictMrs. Madison Gesiotto Gilbert, Republican Nominee for U.S. Representative for Ohio’s 13th Congressional DistrictMr. J.R. Majewski, Republican Nominee for U.S. Representative for Ohio’s 9th Congressional District Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 15, 2022, at 5:00PM EDT."
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-arhkgavscf2457,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-vdyrfndaes2459,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-asdkykmqth2461,Register here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-uzmx2s7a362463,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: “Special Master Order Reveals Biden’s Direct Involvement In Trump Raid And Six Other Bombshells”,/news/news-qdtp6dfxhu2450,Read the full article by Margot Cleveland with the Federalist here. 
2022-09-12,ICYMI: “Trump attorney who was former DOJ official questions department’s appeal of special master”,/news/news-uhjcxf8ek22451,Read the full article by Charles Creitz with Fox News here. 
2022-09-12,ICYMI: “Federal Judge Notes in Special Master Order a Quoted DOJ Citation That Joe Biden Ordered FBI Access to Mar-a-Lago Documents”,/news/news-uyx46m9sfk2452,Read the full article here. 
2022-09-12,ICYMI: “The DoJ Argues that the Intelligence Community Overrides the Judiciary”,/news/news-e8nqs2nmhr2453,This is an incredible article—must be read by everyone! Read the article from the American Thinker here.  
2022-09-07,Endorsement of Mike DeWine and Jon Husted for Governor and Lieutenant Governor of Ohio,/news/news-mh3gy99dh82448,"Things are really starting to look good in Ohio for Republicans, probably because they’ve seen the alternative, and the alternative is not good. I won Ohio twice, in a landslide, and we may have to do it again! With a heated Senate race where J.D. Vance is pulling ahead of a “RINO Democrat,” Tim Ryan, who has tied himself to me rather than Biden, yet he’s voted 100% for Biden’s destructive economic policies, little has been said about the race for Governor, where we have an outstanding person running, Mike DeWine, who quietly, but professionally and patriotically, goes about doing his job, and really well. Running alongside his very talented and loyal Lieutenant Governor, Jon Husted, Ohio has been in strong hands with the Economy “roaring,” especially in the four years that I was President. This great team is running against a terrible person, and failed Mayor, Nan Whaley, where crime rates in Dayton, under her leadership, have reached new highs. I know very well who she is, and she would send Ohio back to the Stone Ages. Mike DeWine and Jon Husted truly deserve my Complete and Total Endorsement, AND THEY’VE GOT IT—they will never let you down!"
2022-09-07,"ICYMI: “Mar-a-Lago raid gave Trump a 10-point boost over DeSantis with Republican primary voters, poll shows”",/news/news-wdysxc53qt2440,Read the full article by Joshua Zitser with Business Insider here. 
2022-09-14,45th President of the United States Donald J. Trump to Hold a Rally in North Carolina,/news/news-gxvdmky28v0,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Wilmington, North Carolina on Friday, September 23, 2022, at 7:00PM EDT. Friday, September 23, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest Ted Budd, Republican Nominee for U.S. Senate from North Carolina, and the entire North Carolina Trump Ticket. Venue:Aero Center at Wilmington International Airport1830 Flightline RoadWilmington, NC 28405 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, September 21, 2022, at 5:00PM EDT."
2022-09-13,"Save America Announces Special Guest Speakers in Youngstown, Ohio",/news/news-prncc6esdb2467,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, and other special guests on Saturday, September 17, 2022, in Youngstown, OH. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, September 17, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest J.D. Vance for U.S. Senate, and the entire Ohio Trump Ticket. Venue:Covelli Centre229 E. Front St.Youngstown, OH 44503 Special Guest Speakers:Mr. J.D. Vance, Republican Nominee for U.S. Senator for OhioRep. Jim Jordan, U.S. Representative for Ohio’s 4th Congressional DistrictRep. Bill Johnson, U.S. Representative for Ohio’s 6th Congressional DistrictHon. Max Miller, Republican Nominee for U.S. Representative for Ohio’s 7th Congressional DistrictMrs. Madison Gesiotto Gilbert, Republican Nominee for U.S. Representative for Ohio’s 13th Congressional DistrictMr. J.R. Majewski, Republican Nominee for U.S. Representative for Ohio’s 9th Congressional District Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 15, 2022, at 5:00PM EDT."
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-tajmtwqrhf2457,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
