date,headline,url,body_text
2022-04-27,"ICYMI: “Shaftan poll gives Trump big lead in Iowa, with Christie at zero”",/news/news-k77jhzrg8f1956,Read the full article by David Wildstein with the New Jersey Globe here. 
2022-04-27,ICYMI: “EXCLUSIVE: Financial records reveal Biden had $5.2million in unexplained income”,/news/news-4t8hf3uxev1957,Read the full article by Josh Boswell with the Daily Mail here. 
2022-04-27,ICYMI: “Inside the chaotic collapse of CNN+”,/news/news-zscb5wazh61941,Read the full article by Sara Fischer with Axios here. 
2022-04-27,ICYMI: “Poll: Only 37 Percent of Voters Want Joe Biden to Run in 2024”,/news/news-ugx6j24npd1942,Read the full article by Wendell Husebo with Breitbart here. 
2022-04-27,ICYMI: “Biden’s Net Approval Rating Is Underwater in 40 States”,/news/news-jvbadzbmfd1943,Read the full article by Eli Yokley with the Morning Consult here. 
2022-04-27,ICYMI: “Time for Biden to do his job: Secure our border”,/news/news-xbyksnv4up1944,Read the full article by Gov. Greg Abbott for Fox News here. 
2022-04-26,Letter to President Trump From Audrey S.,/news/news-xykf4wr7vn1945,"Thank you very much. I love you, too!  "
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-pxmuyuzmqk1946,"Anybody who changes the name of the “storied” Cleveland Indians (from 1916), an original baseball franchise, to the Cleveland Guardians, is not fit to serve in the United States Senate. Such is the case for Matt Dolan, who I don’t know, have never met, and may be a very nice guy, but the team will always remain the Cleveland Indians to me!"
2022-04-26,ICYMI: Endorsement of Congresswoman Lauren Boebert,/news/news-dzraurth5u1947,"Congresswoman Lauren Boebert has done a fantastic job in her first term representing Colorado’s Third District. She is a fearless leader, a defender of the America First Agenda, and a fighter against the Loser RINOs and Radical Democrats. She will continue to be tough on Crime, strong on Borders, and always protect our under-siege Second Amendment. Lauren has my Complete and Total Endorsement for her reelection!"
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tdtdynfbek1948,"Joe Kent is doing incredibly well in Washington’s 3rd Congressional District. He is a Young, Strong, Great War Hero whose incredible wife, Shannon, a highly decorated Navy Senior Chief, paid the ultimate price—a big reason Joe is now running for Congress. It is time to put America First and unite around an extraordinary person, Joe Kent—he has my Complete and Total Endorsement!"
